时间(s),压力(mmHg)
174.673,352.00
174.786,351.00
174.881,352.00
174.977,352.00
175.074,351.00
175.185,352.00
175.281,351.00
175.377,350.00
175.472,352.00
175.584,351.00
175.680,351.00
175.776,351.00
175.872,351.00
175.984,351.00
176.080,351.00
176.175,351.00
176.287,352.00
176.383,352.00
176.479,353.00
176.575,354.00
176.686,354.00
176.783,354.00
176.879,354.00
176.974,355.00
177.087,355.00
177.182,356.00
177.278,357.00
177.373,357.00
177.486,358.00
177.581,358.00
177.678,359.00
177.773,359.00
177.885,360.00
177.981,361.00
178.076,361.00
178.173,361.00
178.285,361.00
178.380,361.00
178.476,361.00
178.587,361.00
178.684,362.00
178.779,362.00
178.875,363.00
178.987,363.00
179.083,364.00
179.179,364.00
179.275,364.00
179.387,365.00
179.483,366.00
179.578,366.00
179.674,366.00
179.786,367.00
179.882,367.00
179.978,368.00
180.074,368.00
180.186,369.00
180.281,370.00
180.378,371.00
180.473,372.00
180.585,373.00
180.680,373.00
180.776,373.00
180.872,374.00
180.985,374.00
181.080,375.00
181.176,375.00
181.288,375.00
181.383,376.00
181.480,376.00
181.575,376.00
181.688,377.00
181.783,377.00
181.879,377.00
181.975,377.00
182.087,377.00
182.182,376.00
182.279,377.00
182.374,376.00
182.486,378.00
182.582,378.00
182.677,378.00
182.774,379.00
182.886,379.00
182.982,379.00
183.078,379.00
183.188,380.00
183.285,380.00
183.381,380.00
183.476,381.00
183.589,381.00
183.684,382.00
183.780,382.00
183.875,382.00
183.988,382.00
184.083,383.00
184.179,384.00
184.275,386.00
184.387,386.00
184.483,387.00
184.580,387.00
184.675,387.00
184.786,388.00
184.883,388.00
184.978,388.00
185.075,388.00
185.187,389.00
185.282,389.00
185.378,389.00
185.489,389.00
185.585,389.00
185.681,389.00
185.776,389.00
185.888,389.00
185.985,387.00
186.081,387.00
186.176,387.00
186.288,387.00
186.384,387.00
186.479,386.00
186.576,386.00
186.687,386.00
186.783,386.00
186.880,386.00
186.975,386.00
187.087,386.00
187.183,386.00
187.279,387.00
187.390,387.00
187.486,386.00
187.582,387.00
187.678,387.00
187.789,387.00
187.886,387.00
187.981,388.00
188.077,389.00
188.189,389.00
188.285,389.00
188.381,389.00
188.477,389.00
188.588,389.00
188.684,389.00
188.780,389.00
188.876,389.00
188.987,389.00
189.084,389.00
189.179,389.00
189.275,389.00
189.387,389.00
189.483,389.00
189.579,389.00
189.690,389.00
189.786,389.00
189.882,388.00
189.978,388.00
190.090,387.00
190.185,386.00
190.282,387.00
190.377,387.00
190.489,387.00
190.585,387.00
190.681,386.00
190.777,387.00
190.890,387.00
190.984,387.00
191.080,387.00
191.177,387.00
191.288,387.00
191.384,387.00
191.479,387.00
191.575,387.00
191.687,387.00
191.783,388.00
191.879,388.00
191.990,389.00
192.087,389.00
192.183,389.00
192.278,389.00
192.390,389.00
192.486,389.00
192.582,389.00
192.678,389.00
192.790,389.00
192.886,389.00
192.981,389.00
193.077,389.00
193.189,389.00
193.285,389.00
193.381,389.00
193.477,389.00
193.589,389.00
193.685,389.00
193.780,388.00
193.876,387.00
193.988,387.00
194.084,387.00
194.180,387.00
194.291,386.00
194.388,386.00
194.483,386.00
194.586,387.00
194.690,387.00
194.787,387.00
194.883,387.00
194.979,387.00
195.090,387.00
195.186,387.00
195.282,387.00
195.377,387.00
195.490,387.00
195.585,388.00
195.682,389.00
195.777,389.00
195.889,389.00
195.985,389.00
196.081,389.00
196.192,389.00
196.288,389.00
196.384,389.00
196.480,389.00
196.592,389.00
196.688,389.00
196.784,389.00
196.880,389.00
196.991,389.00
197.088,389.00
197.183,389.00
197.279,389.00
197.391,389.00
197.486,389.00
197.583,388.00
197.678,388.00
197.790,387.00
197.886,387.00
197.986,387.00
198.093,387.00
198.190,387.00
198.285,387.00
198.381,387.00
198.492,387.00
198.588,387.00
198.685,387.00
198.781,386.00
198.892,387.00
198.988,387.00
199.084,387.00
199.180,387.00
199.293,387.00
199.388,388.00
199.483,389.00
199.580,389.00
199.691,389.00
199.787,389.00
199.883,389.00
199.979,389.00
200.091,389.00
200.186,389.00
200.282,389.00
200.394,389.00
200.490,389.00
200.586,389.00
200.681,389.00
200.794,389.00
200.890,389.00
200.985,389.00
201.081,389.00
201.192,389.00
201.288,387.00
201.385,386.00
201.481,383.00
201.592,380.00
201.689,378.00
201.784,376.00
201.895,374.00
201.992,371.00
202.087,369.00
202.184,366.00
202.295,363.00
202.391,361.00
202.486,358.00
202.583,356.00
202.694,353.00
202.790,350.00
202.887,346.00
202.982,343.00
203.094,289.00
203.190,264.00
203.286,256.00
203.382,249.00
203.494,243.00
203.589,236.00
203.685,229.00
203.781,223.00
203.892,216.00
203.988,209.00
204.085,203.00
204.196,196.00
204.292,189.00
204.388,182.00
204.484,175.00
204.595,169.00
204.691,162.00
204.787,155.00
204.884,148.00
204.995,141.00
205.091,134.00
205.187,127.00
205.283,121.00
205.394,114.00
205.490,108.00
205.587,102.00
205.682,96.00
205.794,91.00
205.890,86.00
205.985,81.00
206.082,77.00
206.193,73.00
206.289,69.00
206.385,65.00
206.496,62.00
206.593,58.00
206.688,55.00
206.784,53.00
206.896,50.00
206.991,47.00
207.088,45.00
207.184,43.00
207.295,40.00
207.392,38.00
207.487,36.00
207.583,35.00
207.695,33.00
207.790,31.00
207.886,30.00
207.982,28.00
208.094,27.00
208.190,25.00
208.286,24.00
208.397,23.00
208.494,22.00
208.589,21.00
208.686,20.00
208.797,18.00
208.893,18.00
208.989,17.00
209.085,16.00
209.197,15.00
209.293,14.00
209.388,13.00
209.485,13.00
209.596,12.00
209.692,11.00
209.788,11.00
209.883,10.00
209.996,10.00
210.091,9.00
210.187,9.00
210.283,8.00
210.396,8.00
210.492,7.00
210.586,7.00
210.683,6.00
210.794,6.00
210.890,6.00
210.986,5.00
211.097,5.00
211.194,5.00
211.290,5.00
211.386,4.00
211.497,4.00
211.593,4.00
211.689,4.00
211.785,4.00
211.896,3.00
211.992,3.00
212.088,3.00
212.185,3.00
212.296,3.00
212.392,2.00
212.488,2.00
212.584,2.00
212.696,2.00
212.792,2.00
212.888,2.00
212.998,2.00
213.095,2.00
213.191,2.00
213.287,1.00
213.398,1.00
213.495,1.00
213.590,1.00
213.687,1.00
213.798,1.00
213.894,1.00
213.990,1.00
214.085,1.00
214.197,1.00
214.294,1.00
214.389,1.00
214.485,1.00
214.597,1.00
214.693,1.00
214.789,1.00
214.900,1.00
214.996,1.00
215.092,0.00
215.188,0.00
215.301,0.00
215.396,0.00
215.492,0.00
215.588,0.00
215.699,0.00
215.796,0.00
215.891,0.00
216.002,0.00
216.098,0.00
216.194,0.00
216.290,0.00
216.402,0.00
216.498,0.00
216.595,0.00
216.690,0.00
216.802,0.00
216.897,0.00
216.994,0.00
217.090,0.00
217.201,0.00
217.297,0.00
217.393,0.00
217.489,0.00
217.601,0.00
217.696,0.00
217.792,0.00
217.888,0.00
218.000,0.00
218.096,0.00
218.192,0.00
218.287,0.00
218.399,0.00
218.496,0.00
218.591,0.00
218.702,0.00
218.799,0.00
218.894,0.00
218.990,0.00
219.103,0.00
219.198,0.00
219.293,0.00
219.390,0.00
219.502,0.00
219.597,0.00
219.693,0.00
219.789,0.00
219.901,0.00
219.996,0.00
220.092,0.00
220.189,0.00
220.300,0.00
220.396,0.00
220.491,0.00
220.603,0.00
220.700,0.00
220.796,0.00
220.891,0.00
221.003,0.00
221.099,0.00
221.195,0.00
221.291,0.00
221.403,0.00
221.499,0.00
221.595,0.00
221.690,0.00
221.802,0.00
221.898,0.00
221.993,0.00
222.106,0.00
222.202,0.00
222.297,0.00
222.393,0.00
222.505,0.00
222.601,0.00
222.696,0.00
222.793,0.00
0.042,0.00
0.138,0.00
0.234,0.00
0.329,0.00
0.441,0.00
0.537,0.00
0.633,0.00
0.728,0.00
0.841,0.00
0.937,0.00
1.032,0.00
1.143,0.00
1.240,0.00
1.336,0.00
1.432,0.00
1.543,0.00
1.639,0.00
1.735,0.00
1.831,0.00
1.943,0.00
2.039,0.00
2.134,0.00
2.230,0.00
2.342,0.00
2.438,0.00
2.534,0.00
2.630,0.00
2.742,0.00
2.837,0.00
2.933,0.00
3.029,0.00
3.141,0.00
3.237,0.00
3.333,0.00
3.428,0.00
3.541,0.00
3.637,0.00
3.731,0.00
3.843,0.00
3.939,0.00
4.035,0.00
4.132,0.00
4.243,0.00
4.339,0.00
4.435,0.00
4.531,0.00
4.642,0.00
4.739,0.00
4.834,0.00
4.930,0.00
5.042,0.00
5.139,0.00
5.234,0.00
5.345,0.00
5.442,0.00
5.538,0.00
5.634,0.00
5.745,0.00
5.841,0.00
5.937,0.00
6.033,0.00
6.144,0.00
6.240,0.00
6.336,0.00
6.432,0.00
6.543,0.00
6.640,0.00
6.735,0.00
6.832,0.00
6.943,0.00
7.039,0.00
7.136,0.00
7.231,0.00
7.343,0.00
7.438,0.00
7.534,1.00
7.630,1.00
7.742,1.00
7.838,1.00
7.934,1.00
8.045,2.00
8.141,2.00
8.238,2.00
8.334,2.00
8.444,2.00
8.541,2.00
8.637,2.00
8.733,2.00
8.844,3.00
8.940,3.00
9.048,3.00
9.133,3.00
9.244,3.00
9.340,3.00
9.435,4.00
9.531,4.00
9.644,4.00
9.739,4.00
9.835,5.00
9.931,5.00
10.043,5.00
10.138,5.00
10.235,6.00
10.346,6.00
10.442,6.00
10.538,7.00
10.634,7.00
10.746,7.00
10.841,7.00
10.937,8.00
11.033,8.00
11.146,9.00
11.241,9.00
11.337,10.00
11.433,10.00
11.545,11.00
11.641,11.00
11.737,12.00
11.832,13.00
11.943,13.00
12.039,14.00
12.136,15.00
12.247,16.00
12.344,16.00
12.439,17.00
12.535,18.00
12.646,19.00
12.742,20.00
12.838,21.00
12.935,21.00
13.046,21.00
13.142,22.00
13.238,22.00
13.333,22.00
13.445,22.00
13.541,22.00
13.638,23.00
13.733,23.00
13.845,23.00
13.952,23.00
14.048,23.00
14.160,22.00
14.245,23.00
14.340,23.00
14.436,23.00
14.547,23.00
14.643,23.00
14.739,23.00
14.836,23.00
14.947,23.00
15.044,23.00
15.140,23.00
15.235,23.00
15.347,23.00
15.442,23.00
15.539,23.00
15.635,23.00
15.747,23.00
15.842,23.00
15.937,23.00
16.034,23.00
16.146,23.00
16.242,23.00
16.337,23.00
16.433,23.00
16.545,23.00
16.640,23.00
16.736,23.00
16.848,23.00
16.944,23.00
17.040,23.00
17.136,23.00
17.247,23.00
17.344,23.00
17.439,23.00
17.535,23.00
17.647,23.00
17.743,23.00
17.839,23.00
17.935,23.00
18.047,23.00
18.143,23.00
18.239,23.00
18.335,23.00
18.446,23.00
18.542,23.00
18.638,23.00
18.749,23.00
18.846,23.00
18.941,23.00
19.038,23.00
19.149,23.00
19.246,23.00
19.341,23.00
19.437,23.00
19.548,23.00
19.644,23.00
19.740,23.00
19.836,23.00
19.948,23.00
20.044,23.00
20.140,23.00
20.235,23.00
20.347,23.00
20.443,23.00
20.540,23.00
20.650,23.00
20.747,23.00
20.843,23.00
20.939,23.00
21.050,23.00
21.146,23.00
21.243,23.00
21.338,23.00
21.449,23.00
21.546,23.00
21.641,23.00
21.737,23.00
21.849,23.00
21.945,23.00
22.042,23.00
22.137,23.00
22.248,23.00
22.345,23.00
22.441,23.00
22.537,23.00
22.648,23.00
22.744,23.00
22.839,23.00
22.951,23.00
23.048,23.00
23.143,23.00
23.239,23.00
23.350,23.00
23.446,23.00
23.543,23.00
23.639,23.00
23.751,23.00
23.846,23.00
23.942,23.00
24.038,23.00
24.150,23.00
24.245,23.00
24.341,23.00
24.437,23.00
24.549,23.00
24.645,23.00
24.741,23.00
24.837,23.00
24.949,23.00
25.044,23.00
25.140,23.00
25.251,23.00
25.348,23.00
25.444,23.00
25.540,23.00
25.651,23.00
25.747,23.00
25.843,23.00
25.940,23.00
26.051,23.00
26.146,23.00
26.242,23.00
26.339,23.00
26.450,23.00
26.546,23.00
26.642,23.00
26.738,23.00
26.850,23.00
26.946,23.00
27.041,23.00
27.137,23.00
27.249,23.00
27.345,23.00
27.440,23.00
27.536,23.00
27.648,23.00
27.744,23.00
27.840,23.00
27.951,23.00
28.048,23.00
28.144,23.00
28.240,23.00
28.352,23.00
28.447,23.00
28.543,23.00
28.639,23.00
28.751,25.00
28.846,26.00
28.944,28.00
29.039,29.00
29.150,31.00
29.247,32.00
29.342,33.00
29.437,34.00
29.549,36.00
29.646,37.00
29.741,38.00
29.853,39.00
29.949,40.00
30.045,42.00
30.140,43.00
30.253,44.00
30.349,45.00
30.444,46.00
30.541,48.00
30.652,49.00
30.748,50.00
30.844,51.00
30.940,51.00
31.052,51.00
31.147,51.00
31.243,51.00
31.340,51.00
31.451,52.00
31.547,52.00
31.642,52.00
31.754,52.00
31.851,52.00
31.946,52.00
32.042,52.00
32.153,52.00
32.249,52.00
32.345,52.00
32.442,52.00
32.553,52.00
32.649,52.00
32.745,52.00
32.840,52.00
32.952,52.00
33.048,52.00
33.145,52.00
33.240,52.00
33.352,52.00
33.448,52.00
33.543,52.00
33.640,52.00
33.751,52.00
33.848,52.00
33.943,52.00
34.054,52.00
34.151,52.00
34.246,52.00
34.343,52.00
34.454,52.00
34.550,52.00
34.646,52.00
34.742,52.00
34.853,52.00
34.950,52.00
35.045,52.00
35.141,52.00
35.253,52.00
35.349,52.00
35.445,52.00
35.541,52.00
35.653,52.00
35.749,52.00
35.845,52.00
35.955,52.00
36.052,52.00
36.148,52.00
36.244,52.00
36.355,52.00
36.451,52.00
36.547,52.00
36.644,52.00
36.755,52.00
36.851,52.00
36.947,52.00
37.043,52.00
37.154,52.00
37.250,52.00
37.346,52.00
37.442,52.00
37.553,52.00
37.649,52.00
37.745,52.00
37.841,52.00
37.954,52.00
38.049,52.00
38.145,52.00
38.241,52.00
38.352,52.00
38.449,52.00
38.544,52.00
38.655,52.00
38.752,52.00
38.847,52.00
38.944,52.00
39.056,52.00
39.151,52.00
39.247,52.00
39.343,52.00
39.454,52.00
39.550,52.00
39.646,52.00
39.742,52.00
39.854,52.00
39.950,52.00
40.046,52.00
40.157,52.00
40.253,52.00
40.350,52.00
40.445,52.00
40.557,52.00
40.653,52.00
40.748,52.00
40.844,52.00
40.956,52.00
41.053,52.00
41.148,52.00
41.243,52.00
41.356,52.00
41.452,52.00
41.548,52.00
41.659,52.00
41.755,52.00
41.850,52.00
41.947,52.00
42.058,52.00
42.154,52.00
42.250,52.00
42.346,52.00
42.458,52.00
42.554,52.00
42.650,52.00
42.746,52.00
42.857,52.00
42.953,52.00
43.049,52.00
43.145,52.00
43.256,52.00
43.352,52.00
43.448,52.00
43.544,52.00
43.656,52.00
43.752,52.00
43.847,52.00
43.959,52.00
44.055,52.00
44.151,52.00
44.247,52.00
44.358,52.00
44.455,52.00
44.550,52.00
44.646,52.00
44.759,52.00
44.855,52.00
44.950,52.00
45.045,52.00
45.158,52.00
45.254,52.00
45.349,52.00
45.460,52.00
45.557,52.00
45.652,52.00
45.749,52.00
45.860,52.00
45.956,52.00
46.053,52.00
46.148,52.00
46.260,52.00
46.356,52.00
46.451,52.00
46.547,52.00
46.660,54.00
46.756,56.00
46.851,57.00
46.947,59.00
47.059,60.00
47.154,62.00
47.250,63.00
47.362,65.00
47.458,66.00
47.553,68.00
47.650,69.00
47.761,70.00
47.857,72.00
47.953,73.00
48.049,74.00
48.161,75.00
48.257,77.00
48.353,78.00
48.448,79.00
48.561,80.00
48.656,81.00
48.752,83.00
48.848,84.00
48.960,85.00
49.056,86.00
49.151,88.00
49.247,89.00
49.359,90.00
49.455,91.00
49.551,91.00
49.662,91.00
49.759,92.00
49.855,92.00
49.951,92.00
50.061,92.00
50.158,92.00
50.254,92.00
50.350,92.00
50.461,92.00
50.558,92.00
50.653,92.00
50.749,92.00
50.861,92.00
50.957,92.00
51.052,92.00
51.148,93.00
51.261,92.00
51.355,92.00
51.452,92.00
51.548,92.00
51.659,92.00
51.756,92.00
51.851,92.00
51.963,92.00
52.059,92.00
52.155,92.00
52.251,92.00
52.363,93.00
52.458,92.00
52.555,92.00
52.650,93.00
52.762,92.00
52.858,92.00
52.953,93.00
53.050,92.00
53.161,92.00
53.257,92.00
53.353,92.00
53.449,93.00
53.562,92.00
53.657,92.00
53.752,92.00
53.849,92.00
53.960,93.00
54.056,93.00
54.152,92.00
54.263,92.00
54.359,92.00
54.455,92.00
54.551,92.00
54.662,92.00
54.758,93.00
54.854,92.00
54.950,92.00
55.062,93.00
55.158,93.00
55.254,93.00
55.365,92.00
55.462,93.00
55.558,93.00
55.654,93.00
55.765,93.00
55.862,93.00
55.957,93.00
56.053,93.00
56.164,93.00
56.260,93.00
56.357,93.00
56.453,93.00
56.564,93.00
56.660,93.00
56.756,93.00
56.853,93.00
56.964,93.00
57.060,93.00
57.155,92.00
57.251,92.00
57.363,92.00
57.459,92.00
57.554,92.00
57.652,93.00
57.762,92.00
57.858,93.00
57.954,93.00
58.050,93.00
58.161,92.00
58.257,92.00
58.354,92.00
58.465,93.00
58.561,93.00
58.657,93.00
58.753,92.00
58.864,93.00
58.960,92.00
59.057,93.00
59.152,93.00
59.264,93.00
59.360,93.00
59.456,93.00
59.551,93.00
59.664,92.00
59.760,93.00
59.855,93.00
59.951,93.00
60.062,93.00
60.159,93.00
60.254,93.00
60.351,93.00
60.462,93.00
60.558,93.00
60.655,93.00
60.765,93.00
60.862,93.00
60.958,93.00
61.054,92.00
61.165,93.00
61.261,92.00
61.357,92.00
61.454,93.00
61.564,92.00
61.661,93.00
61.756,93.00
61.852,93.00
61.964,93.00
62.060,92.00
62.156,92.00
62.251,93.00
62.363,92.00
62.460,92.00
62.556,93.00
62.650,93.00
62.763,93.00
62.859,93.00
62.954,93.00
63.050,93.00
63.162,93.00
63.258,93.00
63.353,93.00
63.465,93.00
63.562,93.00
63.657,93.00
63.753,93.00
63.865,93.00
63.961,93.00
64.057,93.00
64.153,93.00
64.264,93.00
64.360,93.00
64.456,93.00
64.553,93.00
64.665,93.00
64.760,92.00
64.856,93.00
64.951,93.00
65.064,95.00
65.160,96.00
65.255,98.00
65.367,100.00
65.463,101.00
65.558,103.00
65.655,104.00
65.766,106.00
65.863,107.00
65.959,108.00
66.054,110.00
66.166,111.00
66.262,113.00
66.357,114.00
66.453,115.00
66.566,116.00
66.662,117.00
66.757,117.00
66.853,117.00
66.965,117.00
67.060,117.00
67.157,117.00
67.252,118.00
67.364,118.00
67.460,118.00
67.556,117.00
67.667,118.00
67.764,117.00
67.859,117.00
67.956,118.00
68.067,117.00
68.163,118.00
68.259,118.00
68.354,118.00
68.466,118.00
68.562,118.00
68.658,117.00
68.754,117.00
68.866,117.00
68.962,117.00
69.058,117.00
69.169,117.00
69.265,117.00
69.361,117.00
69.458,117.00
69.568,117.00
69.665,117.00
69.761,117.00
69.856,118.00
69.969,117.00
70.064,117.00
70.160,117.00
70.256,117.00
70.368,117.00
70.463,117.00
70.559,118.00
70.655,118.00
70.767,118.00
70.863,118.00
70.958,118.00
71.055,118.00
71.166,117.00
71.262,118.00
71.359,117.00
71.469,118.00
71.566,118.00
71.662,118.00
71.758,118.00
71.869,118.00
71.965,117.00
72.061,117.00
72.157,118.00
72.269,118.00
72.365,118.00
72.460,118.00
72.556,118.00
72.668,117.00
72.764,117.00
72.860,118.00
72.956,118.00
73.067,117.00
73.164,118.00
73.259,118.00
73.355,118.00
73.467,117.00
73.563,117.00
73.659,117.00
73.754,118.00
73.866,117.00
73.963,117.00
74.058,117.00
74.169,118.00
74.265,118.00
74.361,118.00
74.458,118.00
74.569,118.00
74.665,118.00
74.762,118.00
74.858,118.00
74.969,118.00
75.065,118.00
75.161,118.00
75.256,118.00
75.369,118.00
75.464,118.00
75.560,118.00
75.656,118.00
75.768,118.00
75.864,118.00
75.959,118.00
76.071,118.00
76.167,117.00
76.263,118.00
76.358,117.00
76.470,117.00
76.567,118.00
76.663,117.00
76.758,117.00
76.870,117.00
76.966,117.00
77.061,117.00
77.158,117.00
77.269,117.00
77.365,117.00
77.461,117.00
77.557,118.00
77.668,117.00
77.764,117.00
77.860,117.00
77.956,118.00
78.069,118.00
78.164,117.00
78.260,118.00
78.371,117.00
78.468,117.00
78.564,118.00
78.659,118.00
78.770,118.00
78.867,117.00
78.963,117.00
79.058,118.00
79.170,118.00
79.266,118.00
79.362,118.00
79.458,118.00
79.570,118.00
79.666,118.00
79.762,118.00
79.858,118.00
79.969,118.00
80.065,117.00
80.161,118.00
80.273,117.00
80.369,118.00
80.464,118.00
80.561,117.00
80.672,118.00
80.768,118.00
80.863,117.00
80.960,118.00
81.072,117.00
81.168,118.00
81.263,118.00
81.374,117.00
81.471,118.00
81.566,117.00
81.663,117.00
81.774,118.00
81.871,118.00
81.966,118.00
82.062,118.00
82.174,118.00
82.270,120.00
82.366,122.00
82.461,123.00
82.573,125.00
82.669,126.00
82.765,128.00
82.861,130.00
82.972,131.00
83.069,132.00
83.164,134.00
83.261,135.00
83.372,137.00
83.468,138.00
83.563,139.00
83.675,140.00
83.771,142.00
83.867,143.00
83.963,144.00
84.074,146.00
84.170,147.00
84.266,148.00
84.362,149.00
84.474,150.00
84.570,152.00
84.666,153.00
84.762,153.00
84.873,154.00
84.969,154.00
85.065,155.00
85.161,155.00
85.273,155.00
85.369,155.00
85.465,155.00
85.560,155.00
85.673,155.00
85.768,155.00
85.864,155.00
85.975,155.00
86.072,155.00
86.167,155.00
86.263,155.00
86.375,155.00
86.471,155.00
86.566,155.00
86.663,155.00
86.774,155.00
86.870,155.00
86.967,155.00
87.062,155.00
87.174,155.00
87.270,155.00
87.366,155.00
87.477,155.00
87.573,155.00
87.670,155.00
87.765,155.00
87.876,155.00
87.973,155.00
88.068,155.00
88.165,155.00
88.276,155.00
88.372,155.00
88.468,155.00
88.564,155.00
88.676,155.00
88.772,155.00
88.867,155.00
88.963,155.00
89.075,155.00
89.171,155.00
89.267,155.00
89.363,155.00
89.474,155.00
89.570,155.00
89.667,155.00
89.777,155.00
89.874,155.00
89.969,155.00
90.065,155.00
90.177,155.00
90.273,155.00
90.369,155.00
90.465,155.00
90.577,155.00
90.673,155.00
90.768,155.00
90.865,155.00
90.976,155.00
91.072,155.00
91.168,155.00
91.264,155.00
91.375,155.00
91.472,155.00
91.568,155.00
91.678,155.00
91.776,155.00
91.871,155.00
91.967,155.00
92.078,155.00
92.175,155.00
92.270,155.00
92.367,155.00
92.478,155.00
92.573,155.00
92.669,155.00
92.766,155.00
92.877,155.00
92.974,155.00
93.069,155.00
93.165,155.00
93.277,155.00
93.373,155.00
93.468,155.00
93.579,155.00
93.676,155.00
93.772,155.00
93.868,155.00
93.979,155.00
94.075,155.00
94.171,155.00
94.267,155.00
94.379,155.00
94.475,155.00
94.570,155.00
94.667,155.00
94.778,155.00
94.874,155.00
94.970,155.00
95.066,155.00
95.178,155.00
95.274,155.00
95.369,155.00
95.465,155.00
95.578,155.00
95.673,155.00
95.770,155.00
95.865,155.00
95.977,155.00
96.073,155.00
96.168,155.00
96.280,155.00
96.376,155.00
96.472,155.00
96.568,155.00
96.679,155.00
96.776,155.00
96.872,155.00
96.967,155.00
97.079,155.00
97.175,155.00
97.271,155.00
97.366,155.00
97.478,155.00
97.574,155.00
97.670,155.00
97.766,155.00
97.878,155.00
97.973,155.00
98.069,155.00
98.166,155.00
98.277,155.00
98.373,155.00
98.469,155.00
98.580,155.00
98.677,155.00
98.772,155.00
98.869,155.00
98.980,155.00
99.076,155.00
99.172,155.00
99.268,155.00
99.380,155.00
99.475,155.00
99.571,155.00
99.667,155.00
99.779,155.00
99.874,155.00
99.971,155.00
100.067,155.00
100.179,155.00
100.275,156.00
100.370,157.00
100.466,159.00
100.578,160.00
100.674,162.00
100.770,163.00
100.881,165.00
100.977,166.00
101.074,167.00
101.169,169.00
101.280,170.00
101.376,172.00
101.473,173.00
101.569,174.00
101.680,176.00
101.775,177.00
101.872,178.00
101.967,179.00
102.079,180.00
102.175,181.00
102.271,182.00
102.367,182.00
102.479,183.00
102.574,182.00
102.671,183.00
102.767,183.00
102.879,183.00
102.974,183.00
103.070,183.00
103.166,183.00
103.277,183.00
103.374,183.00
103.470,183.00
103.581,183.00
103.677,183.00
103.773,183.00
103.869,183.00
103.980,183.00
104.077,183.00
104.173,183.00
104.269,183.00
104.380,183.00
104.475,183.00
104.572,183.00
